1.00000;98.89401;0.00000;0.67458;3.00000;1.66107
1.00000;232.63949;1.00000;0.63455;1.00000;0.71056
1.00000;273.63890;4.00000;0.20469;1.00000;0.65524
1.00000;222.89819;1.00000;0.84788;1.00000;0.48771
1.00000;264.78978;2.00000;0.85267;1.00000;0.72911
1.00000;232.07844;1.00000;0.63385;1.00000;0.36963
1.00000;257.69214;2.00000;1.77940;1.00000;0.82739
1.00000;261.78728;1.00000;0.39676;3.00000;1.43014
1.00000;45.18173;1.00000;0.52780;2.00000;0.54098
1.00000;179.66036;0.00000;0.57646;0.00000;0.48666
1.00000;94.00955;3.00000;1.46536;3.00000;1.58239
1.00000;246.97620;2.00000;1.46172;2.00000;1.45331
1.00000;163.22267;1.00000;0.65780;4.00000;0.93527
1.00000;203.53294;1.00000;0.36477;4.00000;0.67974
1.00000;137.06324;2.00000;1.08679;4.00000;0.67852
1.00000;154.94143;2.00000;1.63923;1.00000;0.49211
1.00000;278.71390;3.00000;1.55576;3.00000;1.43505
1.00000;181.38233;3.00000;1.59988;4.00000;0.91586
1.00000;183.26598;2.00000;0.79257;4.00000;0.80185
1.00000;201.95580;3.00000;1.62601;0.00000;1.07324
1.00000;113.23757;2.00000;0.52960;4.00000;0.86688
1.00000;247.94893;2.00000;0.78526;4.00000;0.95965
1.00000;139.60244;2.00000;1.06175;2.00000;0.45685
1.00000;233.28905;4.00000;1.28945;2.00000;0.45686
1.00000;235.58575;4.00000;0.22353;4.00000;0.79623
1.00000;147.07473;2.00000;0.50878;4.00000;0.80704
1.00000;254.51483;3.00000;1.37469;4.00000;1.11515
1.00000;143.94972;2.00000;0.77238;2.00000;1.19368
1.00000;69.33453;4.00000;0.94192;4.00000;1.06810
1.00000;85.83876;4.00000;1.07601;4.00000;0.77804
1.00000;56.82778;0.00000;1.01745;4.00000;0.72048
1.00000;101.67959;4.00000;1.42164;1.00000;0.56245
1.00000;226.70483;2.00000;0.82321;3.00000;1.70142
1.00000;33.38792;0.00000;0.74684;0.00000;0.61254
1.00000;31.05863;0.00000;0.88967;1.00000;0.27296
1.00000;149.79464;4.00000;1.21213;2.00000;1.30469
1.00000;166.01513;1.00000;0.25572;4.00000;1.21395
1.00000;88.12139;3.00000;1.43612;4.00000;0.93167
1.00000;201.12606;0.00000;0.83423;1.00000;0.43304
1.00000;214.88056;1.00000;0.80658;4.00000;0.97622
1.00000;68.43344;3.00000;1.26156;4.00000;1.19573
1.00000;160.54265;2.00000;0.79590;1.00000;0.40835
1.00000;74.70151;3.00000;1.73112;1.00000;0.42377
1.00000;82.42535;4.00000;1.18691;4.00000;0.98101
1.00000;141.67901;2.00000;1.72720;3.00000;1.21806
1.00000;218.99034;3.00000;1.44463;1.00000;0.43978
1.00000;208.31673;2.00000;0.73936;4.00000;1.04402
1.00000;180.56302;1.00000;0.21312;4.00000;1.01387
1.00000;170.08704;0.00000;0.37291;4.00000;0.85084
1.00000;257.99010;2.00000;1.28257;0.00000;0.72007
1.00000;50.97996;4.00000;1.01153;1.00000;0.39010
